source_type,timestamp_readable,category,label,model,metric,quant_desc,aw_bits,weight_group,router_weight_group,ose_topk,ose_quant,ose_score,disable_gateup_duquant,tier_quants,tier_fractions,wikitext2,c4,acc_avg,avg_no_obqa,arc_challenge,arc_easy,boolq,openbookqa,piqa,winogrande,status,experiment,source_file,run_log,rank_log
summary,2026-07-18 15:22:46,aw_budget_sweep_olmoe_group2048,aw14,olmoe,routed_tail,"w6g-1-a8g-1,w6g-1-a8g-1",14,2048,2048,64,w8a8,smooth_scale,,"w6g-1-a8g-1,w6g-1-a8g-1","1.0,0.0",7.1532063484191895,11.407389640808105,,,,,,,,,ok,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/summary.csv,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw14/run.log,
summary,2026-07-18 15:22:46,aw_budget_sweep_olmoe_group2048,aw15,olmoe,routed_tail,"w6g-1-a8g-1,w8g-1-a8g-1",15,2048,2048,64,w8a8,smooth_scale,,"w6g-1-a8g-1,w8g-1-a8g-1","0.5,0.5",7.140942573547363,11.402082443237305,,,,,,,,,ok,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/summary.csv,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw15/run.log,
summary,2026-07-18 15:22:46,aw_budget_sweep_olmoe_group2048,aw16,olmoe,routed_tail,"w8g-1-a8g-1,w8g-1-a8g-1",16,2048,2048,64,w8a8,smooth_scale,,"w8g-1-a8g-1,w8g-1-a8g-1","1.0,0.0",7.142786026000977,11.401777267456055,,,,,,,,,ok,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/summary.csv,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw16/run.log,
summary,2026-07-16 22:53:24,core_component_ablation_group2048,allocation_only,,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,0,same,smooth_scale,1,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.473001956939697,11.702524185180664,,,,,,,,,ok,experiments/remaining_ablation_suite_20260716_210440/component,experiments/remaining_ablation_suite_20260716_210440/component/summary.csv,experiments/remaining_ablation_suite_20260716_210440/component/allocation_only/run.log,
summary,2026-07-16 22:53:24,core_component_ablation_group2048,full_method,,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,64,w8a8,smooth_scale,1,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.213685989379883,11.451031684875488,,,,,,,,,ok,experiments/remaining_ablation_suite_20260716_210440/component,experiments/remaining_ablation_suite_20260716_210440/component/summary.csv,experiments/remaining_ablation_suite_20260716_210440/component/full_method/run.log,
summary,2026-07-16 22:53:24,core_component_ablation_group2048,no_gateup_rotation,,routed_tail,"w4g-1-a8g-1,w4g-1-a8g-1",12.0,2048,2048,0,same,smooth_scale,1,"w4g-1-a8g-1,w4g-1-a8g-1","1.0,0.0",8.325549125671387,12.445255279541016,,,,,,,,,ok,experiments/remaining_ablation_suite_20260716_210440/component,experiments/remaining_ablation_suite_20260716_210440/component/summary.csv,experiments/remaining_ablation_suite_20260716_210440/component/no_gateup_rotation/run.log,
summary,2026-07-16 22:53:24,core_component_ablation_group2048,ose_only,,routed_tail,"w4g-1-a8g-1,w4g-1-a8g-1",12.0,2048,2048,64,w8a8,smooth_scale,1,"w4g-1-a8g-1,w4g-1-a8g-1","1.0,0.0",7.374896049499512,11.557584762573242,,,,,,,,,ok,experiments/remaining_ablation_suite_20260716_210440/component,experiments/remaining_ablation_suite_20260716_210440/component/summary.csv,experiments/remaining_ablation_suite_20260716_210440/component/ose_only/run.log,
summary,2026-07-16 22:53:24,core_component_ablation_group2048,ose_random_same_budget,,random,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,64,w8a8,smooth_scale,1,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.332934856414795,11.553793907165527,,,,,,,,,ok,experiments/remaining_ablation_suite_20260716_210440/component,experiments/remaining_ablation_suite_20260716_210440/component/summary.csv,experiments/remaining_ablation_suite_20260716_210440/component/ose_random_same_budget/run.log,
summary,2026-07-19 19:01:18,eaquant_act_per_tensor_group1,eaquant_act_per_tensor,olmoe,,W4A8 Rw8a8,,1,1,0,,,0,,,7.056738376617432,11.192534446716309,,,,,,,,,ok,experiments/eaquant_act_per_tensor_olmoe_ppl_20260719_183338,experiments/eaquant_act_per_tensor_olmoe_ppl_20260719_183338/summary.csv,experiments/eaquant_act_per_tensor_olmoe_ppl_20260719_183338/run.log,experiments/eaquant_act_per_tensor_olmoe_ppl_20260719_183338/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784457221.txt
summary,2026-07-18 03:41:10,final_routed_tail_downstream_group2048,olmoe_final_routed_tail_group2048,olmoe,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.213685989379883,11.451031684875488,0.645657569574461,0.6843890834893532,0.48293515358361777,0.7680976430976431,0.6859327217125383,0.452,0.7872687704026116,0.6977111286503551,ok,experiments/final_routed_tail_downstream_group2048_20260717_213819,experiments/final_routed_tail_downstream_group2048_20260717_213819/summary.csv,experiments/final_routed_tail_downstream_group2048_20260717_213819/olmoe_final_routed_tail_group2048/run.log,
summary,2026-07-18 03:41:10,final_routed_tail_downstream_group2048,qwen_final_routed_tail_group2048,qwen,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",8.249044418334961,10.70449447631836,0.6392333808418726,0.6762800570102472,0.4283276450511945,0.7196969696969697,0.7779816513761468,0.454,0.7916213275299239,0.6637726913970008,ok,experiments/final_routed_tail_downstream_group2048_20260717_213819,experiments/final_routed_tail_downstream_group2048_20260717_213819/summary.csv,experiments/final_routed_tail_downstream_group2048_20260717_213819/qwen_final_routed_tail_group2048/run.log,
summary,2026-07-20 02:17:04,gateup_duquant_vs_ose_repeat_group2048,full_duquant,olmoe,,,,1,,0,same,smooth_scale,0,,,7.30065393447876,11.562039375305176,,,,,,,,,ok,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/summary.csv,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/full_duquant/repeat_1/run.log,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/full_duquant/repeat_1/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784470680.txt
summary,2026-07-20 02:17:04,gateup_duquant_vs_ose_repeat_group2048,full_duquant,olmoe,,,,1,,0,same,smooth_scale,0,,,7.30065393447876,11.562039375305176,,,,,,,,,ok,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/summary.csv,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/full_duquant/repeat_2/run.log,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/full_duquant/repeat_2/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784475471.txt
summary,2026-07-20 02:17:04,gateup_duquant_vs_ose_repeat_group2048,full_duquant,olmoe,,,,1,,0,same,smooth_scale,0,,,7.30065393447876,11.562039375305176,,,,,,,,,ok,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/summary.csv,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/full_duquant/repeat_3/run.log,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/full_duquant/repeat_3/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784480275.txt
summary,2026-07-20 02:17:04,gateup_duquant_vs_ose_repeat_group2048,no_gateup_no_ose,olmoe,,,,1,,0,same,smooth_scale,1,,,7.474799633026123,11.700515747070312,,,,,,,,,ok,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/summary.csv,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/no_gateup_no_ose/repeat_1/run.log,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/no_gateup_no_ose/repeat_1/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784472049.txt
summary,2026-07-20 02:17:04,gateup_duquant_vs_ose_repeat_group2048,no_gateup_no_ose,olmoe,,,,1,,0,same,smooth_scale,1,,,7.474799633026123,11.700515747070312,,,,,,,,,ok,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/summary.csv,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/no_gateup_no_ose/repeat_2/run.log,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/no_gateup_no_ose/repeat_2/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784476845.txt
summary,2026-07-20 02:17:04,gateup_duquant_vs_ose_repeat_group2048,no_gateup_no_ose,olmoe,,,,1,,0,same,smooth_scale,1,,,7.474799633026123,11.700515747070312,,,,,,,,,ok,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/summary.csv,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/no_gateup_no_ose/repeat_3/run.log,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/no_gateup_no_ose/repeat_3/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784481628.txt
summary,2026-07-20 02:17:04,gateup_duquant_vs_ose_repeat_group2048,ours_ose_fp16,olmoe,,,,1,,64,fp16,smooth_scale,1,,,7.2250165939331055,11.453522682189941,,,,,,,,,ok,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/summary.csv,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/ours_ose_fp16/repeat_1/run.log,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/ours_ose_fp16/repeat_1/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784474337.txt
summary,2026-07-20 02:17:04,gateup_duquant_vs_ose_repeat_group2048,ours_ose_fp16,olmoe,,,,1,,64,fp16,smooth_scale,1,,,7.2250165939331055,11.453522682189941,,,,,,,,,ok,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/summary.csv,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/ours_ose_fp16/repeat_2/run.log,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/ours_ose_fp16/repeat_2/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784479164.txt
summary,2026-07-20 02:17:04,gateup_duquant_vs_ose_repeat_group2048,ours_ose_fp16,olmoe,,,,1,,64,fp16,smooth_scale,1,,,7.2250165939331055,11.453522682189941,,,,,,,,,ok,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/summary.csv,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/ours_ose_fp16/repeat_3/run.log,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/ours_ose_fp16/repeat_3/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784483920.txt
summary,2026-07-20 02:17:04,gateup_duquant_vs_ose_repeat_group2048,ours_ose_w8a8,olmoe,,,,1,,64,w8a8,smooth_scale,1,,,7.213685989379883,11.451031684875488,,,,,,,,,ok,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/summary.csv,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/ours_ose_w8a8/repeat_1/run.log,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/ours_ose_w8a8/repeat_1/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784473061.txt
summary,2026-07-20 02:17:04,gateup_duquant_vs_ose_repeat_group2048,ours_ose_w8a8,olmoe,,,,1,,64,w8a8,smooth_scale,1,,,7.213685989379883,11.451031684875488,,,,,,,,,ok,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/summary.csv,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/ours_ose_w8a8/repeat_2/run.log,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/ours_ose_w8a8/repeat_2/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784477872.txt
summary,2026-07-20 02:17:04,gateup_duquant_vs_ose_repeat_group2048,ours_ose_w8a8,olmoe,,,,1,,64,w8a8,smooth_scale,1,,,7.213685989379883,11.451031684875488,,,,,,,,,ok,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/summary.csv,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/ours_ose_w8a8/repeat_3/run.log,experiments/gateup_duquant_vs_ose_repeated_olmoe_fixed_20260719_221758/ours_ose_w8a8/repeat_3/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784482628.txt
summary,2026-07-17 00:37:31,ose_precision_ablation_group2048,ose_fp16,,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,64,fp16,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.2250165939331055,11.453522682189941,,,,,,,,,ok,experiments/remaining_ablation_suite_20260716_210440/ose_precision,experiments/remaining_ablation_suite_20260716_210440/ose_precision/summary.csv,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_fp16/run.log,
summary,2026-07-17 00:37:31,ose_precision_ablation_group2048,ose_same,,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,64,same,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.278408050537109,11.528127670288086,,,,,,,,,ok,experiments/remaining_ablation_suite_20260716_210440/ose_precision,experiments/remaining_ablation_suite_20260716_210440/ose_precision/summary.csv,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_same/run.log,
summary,2026-07-17 00:37:31,ose_precision_ablation_group2048,ose_w16a16,,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,64,w16a16,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.2250165939331055,11.453522682189941,,,,,,,,,ok,experiments/remaining_ablation_suite_20260716_210440/ose_precision,experiments/remaining_ablation_suite_20260716_210440/ose_precision/summary.csv,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w16a16/run.log,
summary,2026-07-17 00:37:31,ose_precision_ablation_group2048,ose_w4a4,,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,64,w4a4,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.262635707855225,11.521576881408691,,,,,,,,,ok,experiments/remaining_ablation_suite_20260716_210440/ose_precision,experiments/remaining_ablation_suite_20260716_210440/ose_precision/summary.csv,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w4a4/run.log,
summary,2026-07-17 00:37:31,ose_precision_ablation_group2048,ose_w8a8,,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.213685989379883,11.451031684875488,,,,,,,,,ok,experiments/remaining_ablation_suite_20260716_210440/ose_precision,experiments/remaining_ablation_suite_20260716_210440/ose_precision/summary.csv,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w8a8/run.log,
summary,2026-07-17 01:47:12,ose_score_ablation_group2048,score_smooth_scale,,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.213685989379883,11.451031684875488,,,,,,,,,ok,experiments/remaining_ablation_suite_20260716_210440/ose_score,experiments/remaining_ablation_suite_20260716_210440/ose_score/summary.csv,experiments/remaining_ablation_suite_20260716_210440/ose_score/score_smooth_scale/run.log,
summary,2026-07-17 01:47:12,ose_score_ablation_group2048,score_weight_error,,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,64,w8a8,weight_error,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.238611221313477,11.4657621383667,,,,,,,,,ok,experiments/remaining_ablation_suite_20260716_210440/ose_score,experiments/remaining_ablation_suite_20260716_210440/ose_score/summary.csv,experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_error/run.log,
summary,2026-07-17 01:47:12,ose_score_ablation_group2048,score_weight_max,,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,64,w8a8,weight_max,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.249197483062744,11.444263458251953,,,,,,,,,ok,experiments/remaining_ablation_suite_20260716_210440/ose_score,experiments/remaining_ablation_suite_20260716_210440/ose_score/summary.csv,experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_max/run.log,
summary,2026-07-16 19:30:59,ose_topk_ablation_group2048,topk_0,olmoe,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,0,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.473001956939697,11.702524185180664,,,,,,,,,ok,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/summary.csv,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_0/run.log,
summary,2026-07-16 19:30:59,ose_topk_ablation_group2048,topk_128,olmoe,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,128,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.254205226898193,11.480993270874023,,,,,,,,,ok,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/summary.csv,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_128/run.log,
summary,2026-07-16 19:30:59,ose_topk_ablation_group2048,topk_16,olmoe,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,16,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.329023838043213,11.534329414367676,,,,,,,,,ok,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/summary.csv,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_16/run.log,
summary,2026-07-16 19:30:59,ose_topk_ablation_group2048,topk_256,olmoe,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,256,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.253876686096191,11.45203685760498,,,,,,,,,ok,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/summary.csv,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_256/run.log,
summary,2026-07-16 19:30:59,ose_topk_ablation_group2048,topk_32,olmoe,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,32,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.307633876800537,11.515029907226562,,,,,,,,,ok,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/summary.csv,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_32/run.log,
summary,2026-07-16 19:30:59,ose_topk_ablation_group2048,topk_64,olmoe,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.213685989379883,11.451031684875488,,,,,,,,,ok,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/summary.csv,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_64/run.log,
summary,2026-07-15 21:24:01,range_route_ablation_group1,range,olmoe,range,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.969151973724365,11.159493446350098,,,,,,,,,ok,experiments/route_range_vs_range_olmoe_ppl_20260715_203839,experiments/route_range_vs_range_olmoe_ppl_20260715_203839/summary.csv,,
summary,2026-07-15 21:24:01,range_route_ablation_group1,route_range,olmoe,route_range,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.9023637771606445,11.131814002990723,,,,,,,,,ok,experiments/route_range_vs_range_olmoe_ppl_20260715_203839,experiments/route_range_vs_range_olmoe_ppl_20260715_203839/summary.csv,,
summary,2026-07-15 22:14:29,routed_metric_extra_group1,routed_kurtosis,olmoe,routed_kurtosis,,12.0,1,,,,,,,,6.977761745452881,11.19936752319336,,,,,,,,,ok,experiments/routed_tail_kurtosis_olmoe_ppl_20260715_213038,experiments/routed_tail_kurtosis_olmoe_ppl_20260715_213038/summary.csv,experiments/routed_tail_kurtosis_olmoe_ppl_20260715_213038/routed_kurtosis/run.log,
summary,2026-07-15 22:14:29,routed_metric_extra_group1,routed_tail,olmoe,routed_tail,,12.0,1,,,,,,,,6.925682067871094,11.183506965637207,,,,,,,,,ok,experiments/routed_tail_kurtosis_olmoe_ppl_20260715_213038,experiments/routed_tail_kurtosis_olmoe_ppl_20260715_213038/summary.csv,experiments/routed_tail_kurtosis_olmoe_ppl_20260715_213038/routed_tail/run.log,
summary,2026-07-16 00:37:33,tier_ablation_route_range_group1,2tier_w4a4_w5a8,olmoe,route_range,"w4g-1-a4g-1,w5g-1-a8g-1",11.984375,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1","0.2,0.8",6.914627552032471,11.131453514099121,,,,,,,,,ok,experiments/tier_set_route_range_olmoe_ppl_20260715_222215,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/summary.csv,,
summary,2026-07-16 00:37:33,tier_ablation_route_range_group1,2tier_w4a4_w6a8,olmoe,route_range,"w4g-1-a4g-1,w6g-1-a8g-1",12.03125,1,,,,,,"w4g-1-a4g-1,w6g-1-a8g-1","0.333333333333,0.666666666667",6.981315612792969,11.205670356750488,,,,,,,,,ok,experiments/tier_set_route_range_olmoe_ppl_20260715_222215,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/summary.csv,,
summary,2026-07-16 00:37:33,tier_ablation_route_range_group1,2tier_w4a4_w8a8,olmoe,route_range,"w4g-1-a4g-1,w8g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w8g-1-a8g-1","0.5,0.5",7.049138069152832,11.282513618469238,,,,,,,,,ok,experiments/tier_set_route_range_olmoe_ppl_20260715_222215,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/summary.csv,,
summary,2026-07-16 00:37:33,tier_ablation_route_range_group1,3tier_w4a4_w5a8_w6a8,olmoe,route_range,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.9023637771606445,11.131814002990723,,,,,,,,,ok,experiments/tier_set_route_range_olmoe_ppl_20260715_222215,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/summary.csv,,
summary,2026-07-16 00:37:33,tier_ablation_route_range_group1,4tier_add_w4a8,olmoe,route_range,"w4g-1-a4g-1,w4g-1-a8g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w4g-1-a8g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.2,0.1,0.6,0.1",6.909517288208008,11.139057159423828,,,,,,,,,ok,experiments/tier_set_route_range_olmoe_ppl_20260715_222215,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/summary.csv,,
summary,2026-07-16 00:37:33,tier_ablation_route_range_group1,5tier_add_w8a8,olmoe,route_range,"w4g-1-a4g-1,w4g-1-a8g-1,w5g-1-a8g-1,w6g-1-a8g-1,w8g-1-a8g-1",11.953125,1,,,,,,"w4g-1-a4g-1,w4g-1-a8g-1,w5g-1-a8g-1,w6g-1-a8g-1,w8g-1-a8g-1","0.15,0.5,0.2,0.1,0.05",6.954970836639404,11.178303718566895,,,,,,,,,ok,experiments/tier_set_route_range_olmoe_ppl_20260715_222215,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/summary.csv,,
